route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_trol_1,112674,3956,"Islandijos pl.",1,722777,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3957,"Islandijos pl.",1,722771,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3958,"Islandijos pl.",1,722775,kaunas_trol_1_b-a,
kaunas_trol_1,112674,3959,"Islandijos pl.",1,722778,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3960,"Islandijos pl.",1,722008,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3961,"Islandijos pl.",1,722009,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3962,"Islandijos pl.",1,722010,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3963,"Islandijos pl.",1,722011,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3964,"Islandijos pl.",1,722012,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3965,"Islandijos pl.",1,722008,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3966,"Islandijos pl.",1,722013,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3967,"Islandijos pl.",1,722009,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3968,"Islandijos pl.",1,722010,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3969,"Islandijos pl.",1,722014,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3970,"Islandijos pl.",1,722011,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3971,"Islandijos pl.",1,722012,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3972,"Islandijos pl.",1,722013,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3973,"Islandijos pl.",1,722008,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3974,"Islandijos pl.",1,722009,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3975,"Islandijos pl.",1,722014,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3976,"Islandijos pl.",1,722010,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3977,"Islandijos pl.",1,722011,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3978,"Islandijos pl.",1,722012,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3979,"Islandijos pl.",1,722008,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3980,"Islandijos pl.",1,722013,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3981,"Islandijos pl.",1,722009,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3982,"Islandijos pl.",1,722010,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3983,"Islandijos pl.",1,722014,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3984,"Islandijos pl.",1,722011,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3985,"Islandijos pl.",1,722012,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3986,"Islandijos pl.",1,722008,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3987,"Islandijos pl.",1,722013,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3988,"Islandijos pl.",1,722009,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3989,"Islandijos pl.",1,722010,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3990,"Islandijos pl.",1,722014,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3991,"Islandijos pl.",1,722011,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3992,"Islandijos pl.",1,722012,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3993,"Islandijos pl.",1,722008,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3994,"Islandijos pl.",1,722013,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3995,"Islandijos pl.",1,722009,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3996,"Islandijos pl.",1,722010,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3997,"Islandijos pl.",1,722014,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3998,"Islandijos pl.",1,722011,kaunas_trol_1_b-a,
kaunas_trol_1,112532,3999,"Islandijos pl.",1,722008,kaunas_trol_1_b-a,
kaunas_trol_1,112532,4000,"Islandijos pl.",1,722012,kaunas_trol_1_b-a,
kaunas_trol_1,112532,4001,"Islandijos pl.",1,722009,kaunas_trol_1_b-a,
kaunas_trol_1,112532,4002,"Islandijos pl.",1,722013,kaunas_trol_1_b-a,
kaunas_trol_1,112532,4003,"Islandijos pl.",1,722010,kaunas_trol_1_b-a,
kaunas_trol_1,112532,4004,"Islandijos pl.",1,722014,kaunas_trol_1_b-a,
kaunas_trol_1,112532,4005,"Islandijos pl.",1,722011,kaunas_trol_1_b-a,
kaunas_trol_1,112532,4006,"Islandijos pl.",1,722012,kaunas_trol_1_b-a,
kaunas_trol_1,112532,4007,"Islandijos pl.",1,722008,kaunas_trol_1_b-a,
kaunas_trol_1,112532,4008,"Islandijos pl.",1,722013,kaunas_trol_1_b-a,
kaunas_trol_1,112532,4009,"Islandijos pl.",1,722009,kaunas_trol_1_b-a,
kaunas_trol_1,112532,4010,"Islandijos pl.",1,722014,kaunas_trol_1_b-a,
kaunas_trol_1,112532,4011,"Islandijos pl.",1,722011,kaunas_trol_1_b-a,
kaunas_trol_1,112532,4012,"Islandijos pl.",1,722008,kaunas_trol_1_b-a,
kaunas_trol_1,112532,4013,"Islandijos pl.",1,722013,kaunas_trol_1_b-a,
kaunas_trol_1,112674,4014,"Vaidoto g.",0,722770,kaunas_trol_1_e-b,
kaunas_trol_1,112674,4015,"Vaidoto g.",0,722771,kaunas_trol_1_e-b,
kaunas_trol_1,112674,4016,"Vaidoto g.",0,722778,kaunas_trol_1_e-b,
kaunas_trol_1,112532,4017,"Vaidoto g.",0,722008,kaunas_trol_1_e-b,
kaunas_trol_1,112532,4018,"Vaidoto g.",0,722009,kaunas_trol_1_e-b,
kaunas_trol_2,112675,4019,"Kauno pilis",0,722782,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4020,"Kauno pilis",0,722783,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4021,"Kauno pilis",0,722782,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4022,"Kauno pilis",0,722785,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4023,"Kauno pilis",0,722783,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4024,"Kauno pilis",0,722784,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4025,"Kauno pilis",0,722782,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4026,"Kauno pilis",0,722785,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4027,"Kauno pilis",0,722783,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4028,"Kauno pilis",0,722784,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4029,"Kauno pilis",0,722782,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4030,"Kauno pilis",0,722785,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4031,"Kauno pilis",0,722783,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4032,"Kauno pilis",0,722784,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4033,"Kauno pilis",0,722785,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4034,"Kauno pilis",0,722782,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4035,"Kauno pilis",0,722783,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4036,"Kauno pilis",0,722784,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4037,"Kauno pilis",0,722782,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4038,"Kauno pilis",0,722783,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4039,"Kauno pilis",0,722784,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4040,"Kauno pilis",0,722782,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4041,"Kauno pilis",0,722783,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4042,"Kauno pilis",0,722784,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4043,"Kauno pilis",0,722782,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4044,"Kauno pilis",0,722783,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4045,"Kauno pilis",0,722784,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4046,"Kauno pilis",0,722785,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4047,"Kauno pilis",0,722782,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4048,"Kauno pilis",0,722783,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4049,"Kauno pilis",0,722784,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4050,"Kauno pilis",0,722785,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4051,"Kauno pilis",0,722782,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4052,"Kauno pilis",0,722783,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4053,"Kauno pilis",0,722784,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4054,"Kauno pilis",0,722785,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4055,"Kauno pilis",0,722782,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4056,"Kauno pilis",0,722783,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4057,"Kauno pilis",0,722784,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4058,"Kauno pilis",0,722785,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4059,"Kauno pilis",0,722782,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4060,"Kauno pilis",0,722783,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4061,"Kauno pilis",0,722784,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4062,"Kauno pilis",0,722782,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4063,"Kauno pilis",0,722783,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4064,"Kauno pilis",0,722784,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4065,"Kauno pilis",0,722782,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4066,"Kauno pilis",0,722783,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4067,"Kauno pilis",0,722784,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4068,"Kauno pilis",0,722782,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4069,"Kauno pilis",0,722783,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4070,"Kauno pilis",0,722784,kaunas_trol_2_a-b,
kaunas_trol_2,112675,4071,"Islandijos pl.",1,722782,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4072,"Islandijos pl.",1,722783,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4073,"Islandijos pl.",1,722782,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4074,"Islandijos pl.",1,722785,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4075,"Islandijos pl.",1,722783,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4076,"Islandijos pl.",1,722784,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4077,"Islandijos pl.",1,722782,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4078,"Islandijos pl.",1,722785,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4079,"Islandijos pl.",1,722783,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4080,"Islandijos pl.",1,722784,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4081,"Islandijos pl.",1,722782,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4082,"Islandijos pl.",1,722785,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4083,"Islandijos pl.",1,722783,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4084,"Islandijos pl.",1,722784,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4085,"Islandijos pl.",1,722785,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4086,"Islandijos pl.",1,722782,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4087,"Islandijos pl.",1,722783,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4088,"Islandijos pl.",1,722784,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4089,"Islandijos pl.",1,722782,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4090,"Islandijos pl.",1,722783,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4091,"Islandijos pl.",1,722784,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4092,"Islandijos pl.",1,722782,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4093,"Islandijos pl.",1,722783,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4094,"Islandijos pl.",1,722784,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4095,"Islandijos pl.",1,722782,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4096,"Islandijos pl.",1,722783,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4097,"Islandijos pl.",1,722784,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4098,"Islandijos pl.",1,722785,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4099,"Islandijos pl.",1,722782,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4100,"Islandijos pl.",1,722783,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4101,"Islandijos pl.",1,722784,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4102,"Islandijos pl.",1,722785,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4103,"Islandijos pl.",1,722782,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4104,"Islandijos pl.",1,722783,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4105,"Islandijos pl.",1,722784,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4106,"Islandijos pl.",1,722785,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4107,"Islandijos pl.",1,722782,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4108,"Islandijos pl.",1,722783,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4109,"Islandijos pl.",1,722784,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4110,"Islandijos pl.",1,722785,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4111,"Islandijos pl.",1,722782,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4112,"Islandijos pl.",1,722783,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4113,"Islandijos pl.",1,722784,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4114,"Islandijos pl.",1,722782,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4115,"Islandijos pl.",1,722783,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4116,"Islandijos pl.",1,722784,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4117,"Islandijos pl.",1,722782,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4118,"Islandijos pl.",1,722783,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4119,"Islandijos pl.",1,722784,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4120,"Islandijos pl.",1,722782,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4121,"Islandijos pl.",1,722783,kaunas_trol_2_b-a,
kaunas_trol_2,112675,4122,"Islandijos pl.",1,722784,kaunas_trol_2_b-a,
kaunas_trol_4,112676,4123,"Vaidoto g.",0,722787,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4124,"Vaidoto g.",0,722788,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4125,"Vaidoto g.",0,722786,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4126,"Vaidoto g.",0,722789,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4127,"Vaidoto g.",0,722787,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4128,"Vaidoto g.",0,722790,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4129,"Vaidoto g.",0,722788,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4130,"Vaidoto g.",0,722791,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4131,"Vaidoto g.",0,722786,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4132,"Vaidoto g.",0,722789,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4133,"Vaidoto g.",0,722787,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4134,"Vaidoto g.",0,722790,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4135,"Vaidoto g.",0,722791,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4136,"Vaidoto g.",0,722788,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4137,"Vaidoto g.",0,722786,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4138,"Vaidoto g.",0,722789,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4139,"Vaidoto g.",0,722787,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4140,"Vaidoto g.",0,722790,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4141,"Vaidoto g.",0,722788,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4142,"Vaidoto g.",0,722786,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4143,"Vaidoto g.",0,722789,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4144,"Vaidoto g.",0,722787,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4145,"Vaidoto g.",0,722790,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4146,"Vaidoto g.",0,722788,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4147,"Vaidoto g.",0,722786,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4148,"Vaidoto g.",0,722789,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4149,"Vaidoto g.",0,722787,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4150,"Vaidoto g.",0,722790,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4151,"Vaidoto g.",0,722791,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4152,"Vaidoto g.",0,722788,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4153,"Vaidoto g.",0,722786,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4154,"Vaidoto g.",0,722789,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4155,"Vaidoto g.",0,722787,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4156,"Vaidoto g.",0,722790,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4157,"Vaidoto g.",0,722791,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4158,"Vaidoto g.",0,722788,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4159,"Vaidoto g.",0,722789,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4160,"Vaidoto g.",0,722786,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4161,"Vaidoto g.",0,722787,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4162,"Vaidoto g.",0,722791,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4163,"Vaidoto g.",0,722790,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4164,"Vaidoto g.",0,722788,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4165,"Vaidoto g.",0,722786,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4166,"Vaidoto g.",0,722789,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4167,"Vaidoto g.",0,722787,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4168,"Vaidoto g.",0,722790,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4169,"Vaidoto g.",0,722788,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4170,"Vaidoto g.",0,722786,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4171,"Vaidoto g.",0,722789,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4172,"Vaidoto g.",0,722787,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4173,"Vaidoto g.",0,722790,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4174,"Vaidoto g.",0,722788,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4175,"Vaidoto g.",0,722027,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4176,"Vaidoto g.",0,722026,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4177,"Vaidoto g.",0,722028,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4178,"Vaidoto g.",0,722025,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4179,"Vaidoto g.",0,722027,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4180,"Vaidoto g.",0,722026,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4181,"Vaidoto g.",0,722028,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4182,"Vaidoto g.",0,722025,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4183,"Vaidoto g.",0,722027,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4184,"Vaidoto g.",0,722026,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4185,"Vaidoto g.",0,722028,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4186,"Vaidoto g.",0,722025,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4187,"Vaidoto g.",0,722027,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4188,"Vaidoto g.",0,722026,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4189,"Vaidoto g.",0,722028,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4190,"Vaidoto g.",0,722025,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4191,"Vaidoto g.",0,722027,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4192,"Vaidoto g.",0,722026,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4193,"Vaidoto g.",0,722028,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4194,"Vaidoto g.",0,722025,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4195,"Vaidoto g.",0,722027,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4196,"Vaidoto g.",0,722026,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4197,"Vaidoto g.",0,722028,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4198,"Vaidoto g.",0,722025,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4199,"Vaidoto g.",0,722027,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4200,"Vaidoto g.",0,722026,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4201,"Vaidoto g.",0,722028,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4202,"Vaidoto g.",0,722025,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4203,"Vaidoto g.",0,722027,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4204,"Vaidoto g.",0,722026,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4205,"Vaidoto g.",0,722028,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4206,"Vaidoto g.",0,722027,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4207,"Vaidoto g.",0,722026,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4208,"Vaidoto g.",0,722028,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4209,"Vaidoto g.",0,722027,kaunas_trol_4_a-b,
kaunas_trol_4,112535,4210,"Vaidoto g.",0,722026,kaunas_trol_4_a-b,
kaunas_trol_4,112676,4211,"Islandijos pl",1,722786,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4212,"Islandijos pl",1,722787,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4213,"Islandijos pl",1,722788,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4214,"Islandijos pl",1,722786,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4215,"Islandijos pl",1,722789,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4216,"Islandijos pl",1,722787,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4217,"Islandijos pl",1,722790,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4218,"Islandijos pl",1,722788,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4219,"Islandijos pl",1,722791,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4220,"Islandijos pl",1,722786,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4221,"Islandijos pl",1,722789,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4222,"Islandijos pl",1,722787,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4223,"Islandijos pl",1,722790,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4224,"Islandijos pl",1,722791,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4225,"Islandijos pl",1,722788,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4226,"Islandijos pl",1,722786,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4227,"Islandijos pl",1,722789,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4228,"Islandijos pl",1,722787,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4229,"Islandijos pl",1,722790,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4230,"Islandijos pl",1,722788,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4231,"Islandijos pl",1,722786,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4232,"Islandijos pl",1,722789,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4233,"Islandijos pl",1,722787,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4234,"Islandijos pl",1,722790,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4235,"Islandijos pl",1,722788,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4236,"Islandijos pl",1,722786,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4237,"Islandijos pl",1,722789,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4238,"Islandijos pl",1,722787,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4239,"Islandijos pl",1,722790,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4240,"Islandijos pl",1,722791,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4241,"Islandijos pl",1,722788,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4242,"Islandijos pl",1,722786,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4243,"Islandijos pl",1,722789,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4244,"Islandijos pl",1,722787,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4245,"Islandijos pl",1,722790,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4246,"Islandijos pl",1,722791,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4247,"Islandijos pl",1,722788,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4248,"Islandijos pl",1,722789,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4249,"Islandijos pl",1,722786,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4250,"Islandijos pl",1,722787,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4251,"Islandijos pl",1,722791,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4252,"Islandijos pl",1,722790,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4253,"Islandijos pl",1,722788,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4254,"Islandijos pl",1,722786,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4255,"Islandijos pl",1,722789,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4256,"Islandijos pl",1,722787,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4257,"Islandijos pl",1,722790,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4258,"Islandijos pl",1,722788,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4259,"Islandijos pl",1,722786,kaunas_trol_4_b-a,
kaunas_trol_4,112676,4260,"Islandijos pl",1,722789,kaunas_trol_4_b-a,
