route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name
vilnius_bus_56,20320,14361,"Vilkpėdė",0,106319,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14362,"Vilkpėdė",0,106320,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14363,"Vilkpėdė",0,97010,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14364,"Vilkpėdė",0,97012,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14365,"Vilkpėdė",0,97011,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14366,"Vilkpėdė",0,97010,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14367,"Vilkpėdė",0,97012,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14368,"Vilkpėdė",0,97011,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14369,"Vilkpėdė",0,97010,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14370,"Vilkpėdė",0,97012,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14371,"Vilkpėdė",0,97011,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14372,"Vilkpėdė",0,97010,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14373,"Vilkpėdė",0,97012,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14374,"Vilkpėdė",0,97011,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14375,"Vilkpėdė",0,97010,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14376,"Vilkpėdė",0,97012,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14377,"Vilkpėdė",0,97011,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14378,"Vilkpėdė",0,97010,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14379,"Vilkpėdė",0,97012,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14380,"Vilkpėdė",0,97011,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14381,"Vilkpėdė",0,97010,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14382,"Vilkpėdė",0,97012,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14383,"Vilkpėdė",0,97011,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14384,"Vilkpėdė",0,97010,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14385,"Vilkpėdė",0,97012,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14386,"Vilkpėdė",0,97011,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14387,"Vilkpėdė",0,97010,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14388,"Vilkpėdė",0,97012,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14389,"Vilkpėdė",0,97011,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14390,"Vilkpėdė",0,97010,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14391,"Vilkpėdė",0,97012,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14392,"Vilkpėdė",0,97011,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14393,"Vilkpėdė",0,97010,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18611,14394,"Vilkpėdė",0,97012,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14395,"Vilkpėdė",0,97015,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14396,"Vilkpėdė",0,97014,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14397,"Vilkpėdė",0,97013,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14398,"Vilkpėdė",0,97015,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14399,"Vilkpėdė",0,97014,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14400,"Vilkpėdė",0,97013,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14401,"Vilkpėdė",0,97015,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14402,"Vilkpėdė",0,97014,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14403,"Vilkpėdė",0,97013,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14404,"Vilkpėdė",0,97015,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14405,"Vilkpėdė",0,97014,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14406,"Vilkpėdė",0,97013,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14407,"Vilkpėdė",0,97015,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14408,"Vilkpėdė",0,97014,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14409,"Vilkpėdė",0,97013,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14410,"Vilkpėdė",0,97015,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14411,"Vilkpėdė",0,97014,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14412,"Vilkpėdė",0,97013,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14413,"Vilkpėdė",0,97015,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14414,"Vilkpėdė",0,97014,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14415,"Vilkpėdė",0,97013,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14416,"Vilkpėdė",0,97015,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14417,"Vilkpėdė",0,97014,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14418,"Vilkpėdė",0,97013,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14419,"Vilkpėdė",0,97015,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14420,"Vilkpėdė",0,97014,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14421,"Vilkpėdė",0,97013,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14422,"Vilkpėdė",0,97015,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14423,"Vilkpėdė",0,97014,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14424,"Vilkpėdė",0,97013,vilnius_bus_56_a-b,1,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,18612,14425,"Vilkpėdė",0,97015,vilnius_bus_56_a-b,,"Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė"
vilnius_bus_56,20320,14426,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106317,vilnius_bus_56_b-a,1,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14427,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106319,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14428,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106320,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14429,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106317,vilnius_bus_56_b-a,1,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14430,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106318,vilnius_bus_56_b-a,1,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14431,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106319,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14432,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106320,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14433,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106318,vilnius_bus_56_b-a,1,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14434,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106317,vilnius_bus_56_b-a,1,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14435,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106319,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14436,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106320,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14437,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106317,vilnius_bus_56_b-a,1,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14438,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106319,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14439,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106320,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14440,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106317,vilnius_bus_56_b-a,1,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14441,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106319,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14442,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106320,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14443,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106317,vilnius_bus_56_b-a,1,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14444,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106319,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14445,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106320,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14446,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106318,vilnius_bus_56_b-a,1,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14447,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106317,vilnius_bus_56_b-a,1,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14448,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106319,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14449,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106320,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14450,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106318,vilnius_bus_56_b-a,1,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14451,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106317,vilnius_bus_56_b-a,1,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14452,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106319,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14453,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106320,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14454,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106317,vilnius_bus_56_b-a,1,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14455,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106319,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14456,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106320,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14457,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106317,vilnius_bus_56_b-a,1,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,20320,14458,"A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės",1,106319,vilnius_bus_56_b-a,,"Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14459,"Fabijoniškės",1,97011,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14460,"Fabijoniškės",1,97010,vilnius_bus_56_b-a_6,1,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14461,"Fabijoniškės",1,97012,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14462,"Fabijoniškės",1,97011,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14463,"Fabijoniškės",1,97010,vilnius_bus_56_b-a_6,1,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14464,"Fabijoniškės",1,97012,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14465,"Fabijoniškės",1,97011,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14466,"Fabijoniškės",1,97010,vilnius_bus_56_b-a_6,1,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14467,"Fabijoniškės",1,97012,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14468,"Fabijoniškės",1,97011,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14469,"Fabijoniškės",1,97010,vilnius_bus_56_b-a_6,1,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14470,"Fabijoniškės",1,97012,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14471,"Fabijoniškės",1,97011,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14472,"Fabijoniškės",1,97010,vilnius_bus_56_b-a_6,1,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14473,"Fabijoniškės",1,97012,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14474,"Fabijoniškės",1,97011,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14475,"Fabijoniškės",1,97010,vilnius_bus_56_b-a_6,1,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14476,"Fabijoniškės",1,97012,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14477,"Fabijoniškės",1,97011,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14478,"Fabijoniškės",1,97010,vilnius_bus_56_b-a_6,1,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14479,"Fabijoniškės",1,97012,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14480,"Fabijoniškės",1,97011,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14481,"Fabijoniškės",1,97010,vilnius_bus_56_b-a_6,1,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14482,"Fabijoniškės",1,97012,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14483,"Fabijoniškės",1,97011,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14484,"Fabijoniškės",1,97010,vilnius_bus_56_b-a_6,1,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14485,"Fabijoniškės",1,97012,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14486,"Fabijoniškės",1,97011,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14487,"Fabijoniškės",1,97010,vilnius_bus_56_b-a_6,1,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14488,"Fabijoniškės",1,97012,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14489,"Fabijoniškės",1,97011,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18611,14490,"Fabijoniškės",1,97010,vilnius_bus_56_b-a_6,1,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18612,14491,"Fabijoniškės",1,97013,vilnius_bus_56_b-a_6,1,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18612,14492,"Fabijoniškės",1,97015,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18612,14493,"Fabijoniškės",1,97014,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18612,14494,"Fabijoniškės",1,97013,vilnius_bus_56_b-a_6,1,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18612,14495,"Fabijoniškės",1,97015,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18612,14496,"Fabijoniškės",1,97014,vilnius_bus_56_b-a_6,,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
vilnius_bus_56,18612,14497,"Fabijoniškės",1,97013,vilnius_bus_56_b-a_6,1,"Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės"
